step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
266,thrust,[8.250093],520.96277,88.73537,555.6965,0.0032716712,15.569905,0.09973987,-3.3411258e-08,-1.7738755e-07,1.11678784e-10,17577.104,17577.105,17577.105,17577.107,1700,1024,1024,1024
267,thrust,[8.280094],520.96295,89.20352,555.6994,0.00327485,15.62283,0.099854626,6.559228e-08,-1.807772e-08,-2.1050169e-11,17563.102,17563.102,17563.102,17563.102,1700,1024,1024,1024
268,thrust,[8.320095],520.9632,89.8301,555.7033,0.0032787165,15.689195,0.09999594,1.3329465e-07,-1.1859579e-08,-6.4369916e-12,17545.46,17545.463,17545.459,17545.46,1700,1024,1024,1024
269,thrust,[8.3400955],520.9633,90.144356,555.70526,0.0032804988,15.720667,0.100061856,-1.9060753e-08,-9.607923e-09,3.2823382e-12,17537.06,17537.06,17537.06,17537.06,1700,1024,1024,1024
270,thrust,[8.370096],520.9635,90.61688,555.7082,0.0032829936,15.765844,0.1001551,-3.861281e-08,-1.374674e-07,3.1713465e-11,17524.965,17524.967,17524.967,17524.969,1700,1024,1024,1024
271,thrust,[8.400097],520.9637,91.09072,555.7111,0.003285283,15.808695,0.10024192,-9.609226e-09,-1.07079984e-07,-1.439876e-12,17513.457,17513.457,17513.457,17513.457,1700,1024,1024,1024
272,thrust,[8.420097],520.9638,91.40731,555.7131,0.003286701,15.836026,0.10029641,1.02079724e-07,-7.986663e-08,1.1136457e-10,17506.094,17506.096,17506.092,17506.094,1700,1024,1024,1024
273,thrust,[8.440098],520.9639,91.72443,555.715,0.0032880357,15.862409,0.10034828,-5.121121e-08,-7.156019e-08,9.998072e-11,17498.97,17498.97,17498.97,17498.97,1700,1024,1024,1024
274,thrust,[8.4700985],520.9641,92.201065,555.71796,0.0032898898,15.900273,0.10042141,4.1286125e-08,8.516277e-08,-6.94894e-11,17488.723,17488.723,17488.723,17488.723,1700,1024,1024,1024
275,thrust,[8.490099],520.96423,92.51943,555.7199,0.0032910316,15.924422,0.100467175,-7.641973e-08,-6.834948e-08,-2.8733016e-10,17482.168,17482.168,17482.168,17482.168,1700,1024,1024,1024
276,thrust,[8.510099],520.96436,92.83827,555.72186,0.0032921012,15.947731,0.10051065,-5.503533e-08,8.196635e-08,-2.6302616e-10,17475.832,17475.832,17475.832,17475.832,1700,1024,1024,1024
277,thrust,[8.5301],520.9645,93.15756,555.7238,0.0032931017,15.970227,0.10055192,-1.3678749e-08,4.5951545e-09,-1.0044107e-10,17469.703,17469.703,17469.703,17469.703,1700,1024,1024,1024
278,thrust,[8.5501],520.9646,93.477295,555.72577,0.0032940353,15.9919405,0.10059106,5.415154e-08,3.7229304e-09,-8.5719695e-11,17463.78,17463.78,17463.78,17463.78,1700,1024,1024,1024
279,thrust,[8.580101],520.9648,93.95768,555.7287,0.0032953161,16.0231,0.10064597,6.728561e-08,2.7146034e-09,4.2938698e-11,17455.26,17455.26,17455.26,17455.26,1700,1024,1024,1024
280,thrust,[8.620102],520.965,94.599594,555.73267,0.0032968123,16.062143,0.10071244,-2.7264294e-08,-5.514241e-08,2.7283648e-10,17444.553,17444.553,17444.553,17444.553,1700,1024,1024,1024
281,thrust,[8.640102],520.96515,94.92111,555.73474,0.0032974745,16.080648,0.10074295,-1.8648329e-08,-2.3692641e-07,2.3034222e-10,17439.465,17439.469,17439.465,17439.469,1700,1024,1024,1024
282,thrust,[8.660103],520.9653,95.243,555.7368,0.0032980815,16.098507,0.10077173,5.0124637e-08,-7.5179834e-08,4.7560584e-11,17434.55,17434.55,17434.55,17434.55,1700,1024,1024,1024
283,thrust,[8.680103],520.9654,95.56522,555.7389,0.0032986363,16.11574,0.10079885,-3.1495105e-08,-1.9135923e-07,1.9305238e-10,17429.799,17429.8,17429.8,17429.803,1700,1024,1024,1024
284,thrust,[8.700104],520.9655,95.88779,555.74097,0.0032991401,16.13237,0.10082437,-1.3537523e-07,-8.633773e-08,1.555093e-10,17425.209,17425.21,17425.21,17425.213,1700,1024,1024,1024
285,thrust,[8.730104],520.9657,96.37224,555.7441,0.0032998058,16.156229,0.100859776,5.3404438e-08,-1.3778245e-07,2.46255e-10,17418.613,17418.615,17418.611,17418.613,1700,1024,1024,1024
286,thrust,[8.750105],520.9658,96.69559,555.74615,0.003300192,16.17144,0.10088155,1.9224167e-08,-4.9806673e-08,-1.952342e-10,17414.4,17414.4,17414.4,17414.4,1700,1024,1024,1024
287,thrust,[8.780106],520.966,97.18117,555.74927,0.0033006903,16.193264,0.100911595,1.4013615e-08,2.5489427e-08,-1.560372e-11,17408.348,17408.348,17408.348,17408.348,1700,1024,1024,1024
288,thrust,[8.800106],520.9661,97.50524,555.75134,0.0033009714,16.207178,0.10092997,1.4784256e-08,2.0646509e-08,5.4244803e-13,17404.482,17404.482,17404.482,17404.482,1700,1024,1024,1024
289,thrust,[8.8201065],520.96625,97.82959,555.7534,0.0033012133,16.220604,0.100947075,4.2874287e-08,1.6724076e-08,-1.62656e-12,17400.75,17400.75,17400.75,17400.75,1700,1024,1024,1024
290,thrust,[8.850107],520.96643,98.3166,555.75653,0.0033015066,16.239864,0.100970455,1.2429582e-07,1.2193347e-08,1.2670355e-10,17395.389,17395.387,17395.387,17395.385,1700,1024,1024,1024
291,thrust,[8.880108],520.9666,98.80416,555.75964,0.0033017201,16.25812,0.10099125,4.1517975e-08,-1.023481e-07,2.8194985e-10,17390.297,17390.297,17390.297,17390.297,1700,1024,1024,1024
292,thrust,[8.900108],520.96674,99.1295,555.7617,0.0033018198,16.269756,0.101003736,-7.027412e-10,-8.2903206e-08,-1.5824472e-10,17387.047,17387.047,17387.047,17387.047,1700,1024,1024,1024
293,thrust,[8.920109],520.96686,99.45507,555.7638,0.0033018873,16.280985,0.10101518,6.466212e-08,-6.71502e-08,1.35681e-10,17383.908,17383.908,17383.908,17383.908,1700,1024,1024,1024
294,thrust,[8.9501095],520.96704,99.943825,555.7669,0.003301931,16.297092,0.10103049,4.4390447e-08,7.464311e-08,-2.9252997e-10,17379.402,17379.402,17379.402,17379.402,1700,1024,1024,1024
295,thrust,[8.98011],520.9672,100.433044,555.77,0.003301911,16.312357,0.101043664,1.0445916e-07,-1.2019136e-09,1.2787309e-10,17375.127,17375.127,17375.127,17375.127,1700,1024,1024,1024
296,thrust,[9.000111],520.96735,100.75944,555.7721,0.003301864,16.322088,0.10105133,3.9979938e-08,-9.746358e-10,-1.3483717e-10,17372.398,17372.398,17372.398,17372.398,1700,1024,1024,1024
297,thrust,[9.030111],520.9675,101.24938,555.7752,0.0033017455,16.336046,0.10106124,-9.822736e-08,-7.121796e-10,-8.9780655e-11,17368.48,17368.48,17368.48,17368.48,1700,1024,1024,1024
298,thrust,[9.050112],520.96765,101.57624,555.7773,0.0033016363,16.344942,0.101066835,-8.643059e-08,-5.764553e-10,1.69135e-10,17365.979,17365.979,17365.979,17365.979,1700,1024,1024,1024
299,thrust,[9.070112],520.9678,101.90327,555.77936,0.003301504,16.353525,0.10107166,-2.0390463e-07,-4.6865667e-10,1.5936213e-10,17363.564,17363.564,17363.568,17363.568,1700,1024,1024,1024
300,thrust,[9.100113],520.96796,102.39412,555.7825,0.0033012645,16.365835,0.10107752,-3.7408192e-08,-1.3080304e-07,1.3640462e-10,17360.102,17360.104,17360.104,17360.105,1800,1024,1024,1024
301,thrust,[9.130114],520.96814,102.88563,555.7856,0.0033030156,16.407991,0.101145014,7.915775e-08,3.5795235e-08,-5.8806224e-11,20465.727,20465.727,20465.727,20465.727,1800,1024,1024,1024
302,thrust,[9.150114],520.96826,103.21479,555.78766,0.0033067286,16.474728,0.10126889,-8.007597e-08,-1.08336856e-07,9.912339e-11,20451.475,20451.477,20451.477,20451.479,1800,1024,1024,1024
303,thrust,[9.1701145],520.9684,103.54525,555.78973,0.0033102322,16.539032,0.10138625,5.87321e-08,1.0450907e-07,-3.3987657e-10,20437.672,20437.67,20437.67,20437.668,1800,1024,1024,1024
304,thrust,[9.200115],520.96857,104.043274,555.79285,0.0033151128,16.631111,0.10155061,-6.1552846e-08,-4.1917275e-08,-1.1804431e-10,20417.775,20417.775,20417.775,20417.775,1800,1024,1024,1024
305,thrust,[9.220116],520.9687,104.37678,555.7949,0.0033181277,16.6897,0.10165274,-1.116549e-07,-1.09484674e-07,5.165554e-11,20405.037,20405.04,20405.04,20405.041,1800,1024,1024,1024
306,thrust,[9.250116],520.9689,104.87916,555.79803,0.0033223098,16.773579,0.10179534,-3.8825856e-08,3.1423067e-08,4.6993263e-11,20386.691,20386.691,20386.691,20386.691,1800,1024,1024,1024
307,thrust,[9.270117],520.969,105.21543,555.8001,0.0033248817,16.826939,0.10188365,-9.667934e-08,-4.3212324e-08,3.054438e-10,20374.957,20374.957,20374.957,20374.957,1800,1024,1024,1024
308,thrust,[9.290117],520.9691,105.55274,555.8022,0.003327288,16.878336,0.1019668,2.1252406e-08,3.3663195e-08,-1.563752e-10,20363.602,20363.602,20363.602,20363.602,1800,1024,1024,1024
309,thrust,[9.320118],520.9693,106.06058,555.8053,0.0033306018,16.951902,0.10208229,1.892542e-08,8.63387e-08,-1.3368517e-10,20347.264,20347.264,20347.264,20347.264,1800,1024,1024,1024
310,thrust,[9.350119],520.9695,106.57053,555.8084,0.00333358,17.021433,0.10218726,-4.1819195e-08,-1.2314062e-07,1.5783698e-10,20331.729,20331.729,20331.729,20331.73,1800,1024,1024,1024
311,thrust,[9.380119],520.96967,107.0825,555.8115,0.00333624,17.087141,0.10228233,-1.1946682e-08,-9.663597e-08,-7.3956535e-12,20316.965,20316.965,20316.965,20316.965,1800,1024,1024,1024
312,thrust,[9.41012],520.96985,107.59636,555.81464,0.0033386007,17.149233,0.10236808,2.219058e-08,-1.1919839e-07,3.6181e-10,20302.936,20302.936,20302.936,20302.936,1800,1024,1024,1024
313,thrust,[9.43012],520.97,107.93994,555.8167,0.0033400164,17.188713,0.10242034,4.543836e-08,4.0778193e-08,-1.2751854e-10,20293.98,20293.98,20293.98,20293.98,1800,1024,1024,1024
314,thrust,[9.450121],520.9701,108.28429,555.8188,0.003341313,17.226727,0.10246886,1.02036395e-07,3.303114e-08,-1.3447249e-10,20285.326,20285.326,20285.326,20285.326,1800,1024,1024,1024
315,thrust,[9.480122],520.9703,108.802185,555.8219,0.003343045,17.281115,0.10253495,-5.2986476e-08,-1.063841e-07,2.8951933e-10,20272.893,20272.895,20272.895,20272.896,1800,1024,1024,1024
316,thrust,[9.500122],520.9704,109.14833,555.824,0.0033440639,17.315691,0.10257476,-1.2019925e-08,-9.303768e-08,-8.1321755e-12,20264.965,20264.965,20264.965,20264.965,1800,1024,1024,1024
317,thrust,[9.520123],520.9705,109.49515,555.82605,0.0033449791,17.348978,0.10261133,5.206188e-08,-6.84927e-08,2.5668162e-10,20257.305,20257.305,20257.305,20257.305,1800,1024,1024,1024
318,thrust,[9.550123],520.9707,110.01658,555.82916,0.0033461663,17.396595,0.10266041,-5.543005e-08,-9.8684765e-08,-1.9408586e-11,20246.314,20246.314,20246.314,20246.314,1800,1024,1024,1024
319,thrust,[9.570124],520.9708,110.36497,555.83124,0.0033468402,17.426863,0.10268946,2.7199356e-08,-7.306693e-08,1.2616057e-10,20239.3,20239.3,20239.3,20239.3,1800,1024,1024,1024
320,thrust,[9.600124],520.971,110.88864,555.83435,0.0033476844,17.470156,0.10272783,-4.5402178e-08,-1.15064786e-07,1.399285e-10,20229.238,20229.24,20229.24,20229.24,1800,1024,1024,1024
321,thrust,[9.620125],520.9711,111.238464,555.8364,0.0033481417,17.497673,0.10275011,5.591956e-08,4.4127827e-08,-4.3381108e-11,20222.826,20222.826,20222.826,20222.826,1800,1024,1024,1024
322,thrust,[9.6501255],520.9713,111.76418,555.83954,0.00334868,17.53703,0.10277885,-4.8842786e-08,1.00832395e-07,-1.786841e-10,20213.627,20213.627,20213.627,20213.627,1800,1024,1024,1024
323,thrust,[9.670126],520.97144,112.1153,555.8416,0.0033489459,17.56204,0.10279506,-5.2303712e-09,8.167494e-08,-2.6329536e-11,20207.766,20207.766,20207.766,20207.766,1800,1024,1024,1024
324,thrust,[9.690126],520.97156,112.4669,555.8437,0.0033491412,17.586113,0.102809004,-3.8568874e-08,6.615622e-08,-3.2443326e-11,20202.111,20202.111,20202.111,20202.111,1800,1024,1024,1024
325,thrust,[9.720127],520.97174,112.995186,555.8468,0.0033493086,17.62054,0.10282592,2.4390174e-09,4.822827e-08,-2.7034534e-11,20194.002,20194.002,20194.002,20194.002,1800,1024,1024,1024
326,thrust,[9.740128],520.97186,113.34792,555.8489,0.0033493405,17.642418,0.10283465,6.720693e-08,3.906603e-08,1.07852255e-10,20188.84,20188.84,20188.84,20188.84,1800,1024,1024,1024
327,thrust,[9.770128],520.97205,113.87782,555.852,0.003349276,17.6737,0.10284414,5.2427076e-08,2.8479239e-08,1.0521685e-10,20181.438,20181.438,20181.438,20181.438,1800,1024,1024,1024
328,thrust,[9.790129],520.97217,114.23159,555.85406,0.003349162,17.693579,0.1028482,-2.2765388e-08,2.306735e-08,1.0299672e-10,20176.725,20176.725,20176.725,20176.725,1800,1024,1024,1024
329,thrust,[9.820129],520.97235,114.76297,555.8572,0.0033488905,17.722002,0.10285108,-4.4062713e-08,8.5479634e-08,-3.0813807e-10,20169.969,20169.969,20169.969,20169.969,1800,1024,1024,1024
330,thrust,[9.84013],520.9725,115.11768,555.85925,0.0033486465,17.740063,0.102850966,2.2674168e-08,6.237306e-08,-1.3197296e-10,20165.668,20165.668,20165.668,20165.668,1800,1024,1024,1024
331,thrust,[9.86013],520.9726,115.47275,555.8613,0.0033483552,17.757442,0.10284931,-1.25346835e-08,1.8098463e-07,-1.3384072e-10,20161.523,20161.521,20161.525,20161.523,1800,1024,1024,1024
332,thrust,[9.880131],520.9727,115.82815,555.8634,0.0033480192,17.774166,0.10284618,1.3880401e-08,7.793345e-08,3.2301675e-11,20157.53,20157.53,20157.53,20157.53,1800,1024,1024,1024
333,thrust,[9.920132],520.97296,116.53991,555.86755,0.0033472204,17.805744,0.10283578,-7.744476e-08,5.2435404e-08,-8.3013096e-11,20149.973,20149.973,20149.973,20149.973,1800,1024,1024,1024
334,thrust,[9.940132],520.9731,116.89625,555.8696,0.0033467612,17.820646,0.102828644,3.339839e-08,1.7293627e-07,-3.5748454e-10,20146.4,20146.4,20146.4,20146.398,1800,1024,1024,1024
335,thrust,[9.970133],520.97327,117.4313,555.87274,0.003346004,17.841951,0.102815665,6.4517025e-08,6.427362e-08,1.2094588e-10,20141.281,20141.281,20141.281,20141.281,1800,1024,1024,1024
336,thrust,[9.990133],520.9734,117.788345,555.8748,0.003345456,17.855486,0.102805585,2.135973e-08,5.206092e-08,-4.748921e-11,20138.023,20138.023,20138.023,20138.023,1800,1024,1024,1024
337,thrust,[10.010134],520.9735,118.14565,555.8769,0.003344875,17.86851,0.10279443,-1.3597664e-08,4.2168967e-08,-2.2989388e-11,20134.889,20134.889,20134.889,20134.889,1800,1024,1024,1024
338,thrust,[10.030134],520.97363,118.50321,555.87897,0.003344263,17.881039,0.10278225,5.4217217e-08,3.4158024e-08,1.2453844e-10,20131.865,20131.865,20131.865,20131.865,1800,1024,1024,1024
339,thrust,[10.050135],520.97375,118.861015,555.88104,0.003343621,17.893095,0.10276909,-2.474943e-08,8.946482e-08,-1.2990813e-10,20128.959,20128.959,20128.959,20128.959,1800,1024,1024,1024
340,thrust,[10.080135],520.97394,119.398155,555.88416,0.0033426068,17.91033,0.10274763,2.6591438e-08,-7.2108726e-08,1.3948828e-11,20124.795,20124.795,20124.795,20124.795,1800,1024,1024,1024
341,thrust,[10.100136],520.97406,119.75653,555.8862,0.0033418972,17.921278,0.10273223,-7.8024534e-08,-5.8409647e-08,-1.16154544e-10,20122.145,20122.145,20122.145,20122.145,1800,1024,1024,1024
342,thrust,[10.120136],520.9742,120.11512,555.8883,0.0033411623,17.931812,0.10271602,8.896122e-09,9.001904e-08,1.5289646e-10,20119.594,20119.594,20119.594,20119.594,1800,1024,1024,1024
343,thrust,[10.150137],520.97437,120.65337,555.8914,0.003340017,17.946869,0.102690265,3.086118e-08,6.562397e-08,-1.3862522e-13,20115.941,20115.941,20115.941,20115.941,1800,1024,1024,1024
344,thrust,[10.170137],520.9745,121.01246,555.8935,0.003339227,17.956432,0.10267219,2.4997554e-08,5.3155418e-08,-1.1229212e-13,20113.62,20113.62,20113.62,20113.62,1800,1024,1024,1024
345,thrust,[10.200138],520.9747,121.55143,555.8966,0.003338005,17.970104,0.10264382,1.17000845e-08,3.875021e-08,3.5434156e-13,20110.297,20110.297,20110.297,20110.297,1800,1024,1024,1024
346,thrust,[10.220139],520.9748,121.910965,555.8987,0.003337167,17.978786,0.10262412,-8.6653294e-08,3.138638e-08,-6.696116e-12,20108.186,20108.186,20108.186,20108.186,1800,1024,1024,1024
347,thrust,[10.250139],520.975,122.45058,555.9018,0.0033358776,17.991198,0.102593474,-9.44118e-08,-3.8917914e-08,1.800674e-11,20105.164,20105.164,20105.164,20105.164,1800,1024,1024,1024
348,thrust,[10.27014],520.9751,122.810524,555.9039,0.0033349975,17.999083,0.10257236,2.9956567e-08,-3.838911e-08,-2.4651947e-10,20103.242,20103.242,20103.242,20103.242,1800,1024,1024,1024
349,thrust,[10.29014],520.9752,123.17062,555.90594,0.0033341025,18.006668,0.10255073,-6.6359487e-09,9.936702e-08,-3.4732228e-10,20101.393,20101.393,20101.393,20101.393,1800,1024,1024,1024
350,thrust,[10.320141],520.9754,123.711044,555.90906,0.003332735,18.017508,0.102517396,-6.629229e-08,6.625813e-08,-1.5313151e-10,20098.748,20098.748,20098.748,20098.748,1900,1024,1024,1024
351,thrust,[10.350142],520.9756,124.25272,555.9122,0.0033355427,18.090755,0.10261333,4.1967716e-08,-1.9674124e-08,1.6001776e-10,23574.402,23574.402,23574.402,23574.402,1900,1024,1024,1024
352,thrust,[10.370142],520.9757,124.61555,555.91425,0.0033385896,18.157797,0.102713674,2.1938813e-07,-1.5934134e-08,-1.375925e-10,23564.025,23564.025,23564.021,23564.021,1900,1024,1024,1024
353,thrust,[10.400143],520.9759,125.1622,555.91736,0.003342762,18.25346,0.10285182,4.8696442e-08,5.704661e-08,-4.0684647e-10,23549.105,23549.105,23549.105,23549.105,1900,1024,1024,1024
354,thrust,[10.430143],520.9761,125.71162,555.9205,0.0033464846,18.343542,0.10297596,4.854597e-08,4.1587256e-08,-2.3979618e-10,23534.941,23534.941,23534.941,23534.941,1900,1024,1024,1024
355,thrust,[10.450144],520.9762,126.079346,555.92255,0.0033487305,18.400652,0.10305136,4.6188703e-08,3.368624e-08,3.3293153e-11,23525.9,23525.9,23525.9,23525.9,1900,1024,1024,1024
356,thrust,[10.4801445],520.9764,126.633,555.92566,0.0033517652,18.48212,0.10315404,-1.0983573e-07,-9.90413e-08,-8.5466786e-11,23512.928,23512.928,23512.928,23512.93,1900,1024,1024,1024
357,thrust,[10.500145],520.9765,127.003426,555.92773,0.0033535757,18.533762,0.103215896,3.4629252e-08,-8.022159e-08,4.320594e-11,23504.654,23504.654,23504.654,23504.654,1900,1024,1024,1024
358,thrust,[10.520145],520.9766,127.37485,555.9298,0.0033552246,18.583359,0.103272736,1.03580625e-07,-5.8111493e-08,2.8393465e-10,23496.67,23496.672,23496.67,23496.67,1900,1024,1024,1024
359,thrust,[10.550146],520.9768,127.93377,555.9329,0.0033574107,18.654095,0.10334907,6.8466903e-09,-1.1720916e-07,-2.0871138e-11,23485.225,23485.225,23485.225,23485.225,1900,1024,1024,1024
360,thrust,[10.570147],520.9769,128.30753,555.935,0.003358686,18.698921,0.1033943,8.107502e-08,4.239092e-08,-3.8373298e-11,23477.934,23477.934,23477.934,23477.934,1900,1024,1024,1024
361,thrust,[10.600147],520.9771,128.86978,555.9381,0.0033603432,18.762846,0.10345415,3.4854042e-09,3.0902278e-08,-1.2185242e-11,23467.482,23467.482,23467.482,23467.482,1900,1024,1024,1024
362,thrust,[10.620148],520.97723,129.24565,555.9402,0.0033612866,18.80335,0.103489,-6.584309e-08,1.5549257e-07,-1.4157414e-10,23460.83,23460.828,23460.83,23460.83,1900,1024,1024,1024
363,thrust,[10.660149],520.9775,129.99971,555.94434,0.0033628135,18.879583,0.10354735,-5.0065438e-08,5.1962257e-08,2.2185788e-11,23448.242,23448.242,23448.242,23448.242,1900,1024,1024,1024
364,thrust,[10.680149],520.9776,130.37784,555.9464,0.003363407,18.915436,0.1035712,-1.0921666e-07,-2.6576178e-08,1.7360006e-11,23442.291,23442.291,23442.291,23442.291,1900,1024,1024,1024
365,thrust,[10.72015],520.97784,131.13617,555.95056,0.0033642787,18.9829,0.10360902,-1.4032071e-07,-8.6101956e-08,1.448898e-10,23431.04,23431.04,23431.04,23431.041,1900,1024,1024,1024
366,thrust,[10.750151],520.978,131.7066,555.9537,0.003364675,19.030006,0.103629336,-4.049714e-08,4.7782642e-08,1.0168646e-10,23423.143,23423.143,23423.143,23423.143,1900,1024,1024,1024
367,thrust,[10.770151],520.97815,132.08765,555.95575,0.003364826,19.059843,0.103639305,4.272841e-08,3.1838237e-08,-2.915219e-11,23418.125,23418.125,23418.125,23418.125,1900,1024,1024,1024
368,thrust,[10.790152],520.9783,132.46928,555.9578,0.0033648915,19.088484,0.10364657,-1.5765153e-07,8.758465e-08,-1.8144403e-11,23413.293,23413.291,23413.295,23413.293,1900,1024,1024,1024
369,thrust,[10.820152],520.97845,133.04277,555.96094,0.0033648377,19.129307,0.10365268,-1.1561315e-07,-4.7387825e-08,-1.219222e-10,23406.38,23406.383,23406.383,23406.385,1900,1024,1024,1024
370,thrust,[10.840153],520.9786,133.42575,555.963,0.0033647057,19.15516,0.10365373,-1.6917923e-07,8.521209e-08,2.804361e-10,23401.992,23401.99,23401.994,23401.992,1900,1024,1024,1024
371,thrust,[10.870153],520.97876,134.00116,555.9661,0.0033643732,19.192009,0.10365106,-1.9268138e-07,-4.9118245e-08,1.392275e-10,23395.719,23395.719,23395.723,23395.723,1900,1024,1024,1024
372,thrust,[10.890154],520.9789,134.38535,555.9682,0.0033640661,19.215343,0.10364661,-1.0113939e-07,-1.0845033e-07,-1.6432034e-10,23391.734,23391.736,23391.736,23391.738,1900,1024,1024,1024
373,thrust,[10.910154],520.979,134.76999,555.9703,0.0033636948,19.23774,0.10364016,-1.574555e-07,3.5750922e-08,-2.2127907e-11,23387.904,23387.904,23387.906,23387.906,1900,1024,1024,1024
374,thrust,[10.930155],520.9791,135.15508,555.97235,0.003363263,19.259235,0.10363179,-7.947377e-08,2.8959187e-08,1.2638333e-10,23384.217,23384.217,23384.217,23384.217,1900,1024,1024,1024
375,thrust,[10.950155],520.97925,135.54057,555.9744,0.0033627742,19.279863,0.103621595,-1.9483458e-07,-1.1387409e-07,1.5433818e-10,23380.674,23380.676,23380.676,23380.678,1900,1024,1024,1024
376,thrust,[10.980156],520.97943,136.11957,555.97754,0.0033619385,19.30926,0.10360309,-1.7753937e-08,9.620197e-08,-3.9268963e-11,23375.615,23375.615,23375.615,23375.615,1900,1024,1024,1024
377,thrust,[11.000156],520.97955,136.50604,555.9796,0.0033613185,19.327873,0.10358874,-7.6178694e-08,7.105607e-08,-1.4755312e-10,23372.4,23372.4,23372.4,23372.4,1900,1024,1024,1024
378,thrust,[11.030157],520.97974,137.08641,555.9827,0.003360301,19.354395,0.10356439,-1.18019834e-07,1.1428366e-07,-2.3424074e-10,23367.814,23367.814,23367.816,23367.814,1900,1024,1024,1024
379,thrust,[11.050158],520.97986,137.47375,555.9848,0.003359568,19.371187,0.10354639,-9.5593435e-08,-1.065573e-07,7.5475806e-11,23364.902,23364.904,23364.904,23364.906,1900,1024,1024,1024
380,thrust,[11.070158],520.98,137.86142,555.9869,0.0033587927,19.387302,0.103527054,-1.4609603e-07,-2.4514103e-08,5.8337446e-11,23362.105,23362.107,23362.107,23362.11,1900,1024,1024,1024
381,thrust,[11.100159],520.98016,138.44351,555.99,0.0033575569,19.410261,0.103495724,-5.0885557e-08,-3.02297e-08,4.0286458e-11,23358.117,23358.117,23358.117,23358.117,1900,1024,1024,1024
382,thrust,[11.130159],520.98035,139.02626,555.9931,0.0033562395,19.431843,0.103461795,-1.5451084e-07,-1.0443605e-07,3.152962e-10,23354.355,23354.357,23354.357,23354.357,1900,1024,1024,1024
383,thrust,[11.15016],520.98047,139.4151,555.9952,0.0033553194,19.445507,0.10343783,-4.9624436e-08,3.9003183e-08,-2.6065056e-10,23351.975,23351.975,23351.975,23351.975,1900,1024,1024,1024
384,thrust,[11.1801605],520.98065,139.99886,555.9983,0.0033538816,19.464972,0.10340004,-2.9307953e-08,-1.0889578e-07,-8.955975e-11,23348.572,23348.572,23348.572,23348.572,1900,1024,1024,1024
385,thrust,[11.200161],520.9808,140.38835,556.00037,0.0033528868,19.477295,0.10337368,-1.6106853e-07,-8.82074e-08,-7.677005e-11,23346.414,23346.414,23346.414,23346.416,1900,1024,1024,1024
386,thrust,[11.220161],520.9809,140.77808,556.00244,0.0033518644,19.48912,0.10334645,-1.2360066e-07,5.2148735e-08,2.9862987e-11,23344.342,23344.34,23344.344,23344.342,1900,1024,1024,1024
387,thrust,[11.250162],520.9811,141.36308,556.00555,0.0033502846,19.505964,0.10330411,-1.10016124e-07,-7.322027e-08,1.9733817e-10,23341.383,23341.385,23341.385,23341.387,1900,1024,1024,1024
388,thrust,[11.270163],520.9812,141.75336,556.0076,0.003349202,19.516626,0.10327495,-8.911387e-08,2.4895102e-09,1.8342392e-11,23339.51,23339.51,23339.51,23339.51,1900,1024,1024,1024
389,thrust,[11.300163],520.9814,142.33916,556.01074,0.0033475384,19.531816,0.10322992,-5.878421e-08,1.8146531e-09,-1.2249295e-10,23336.838,23336.838,23336.838,23336.838,1900,1024,1024,1024
390,thrust,[11.320164],520.9815,142.72995,556.0128,0.003346405,19.541433,0.1031991,-1.231462e-07,1.4697125e-09,3.0816244e-10,23335.143,23335.143,23335.143,23335.143,1900,1024,1024,1024
391,thrust,[11.350164],520.9817,143.31648,556.0159,0.0033446716,19.55513,0.10315179,-2.2710266e-07,1.0697002e-09,2.7272645e-10,23332.729,23332.729,23332.732,23332.732,1900,1024,1024,1024
392,thrust,[11.370165],520.9818,143.70772,556.018,0.0033434958,19.563799,0.10311958,-1.2902153e-07,8.66677e-10,-2.416348e-11,23331.2,23331.2,23331.2,23331.2,1900,1024,1024,1024
393,thrust,[11.390165],520.98193,144.09912,556.0201,0.003342305,19.572117,0.103086874,-9.077453e-08,7.021606e-10,-3.3901847e-11,23329.729,23329.729,23329.729,23329.729,1900,1024,1024,1024
394,thrust,[11.420166],520.9821,144.68652,556.0232,0.0033404944,19.583967,0.10303697,2.789426e-08,1.1792947e-07,-1.5368071e-10,23327.635,23327.635,23327.635,23327.635,1900,1024,1024,1024
395,thrust,[11.440166],520.98224,145.07831,556.02527,0.0033392732,19.591469,0.10300318,-1.01001746e-07,8.8654495e-08,-2.4950397e-10,23326.307,23326.307,23326.309,23326.307,1900,1024,1024,1024
396,thrust,[11.470167],520.9824,145.66626,556.0284,0.0033374217,19.602154,0.1029518,-8.598998e-08,7.080842e-08,-3.5480308e-10,23324.414,23324.412,23324.416,23324.414,1900,1024,1024,1024
397,thrust,[11.490168],520.98254,146.05841,556.03046,0.0033361756,19.608915,0.102917135,-1.3145005e-07,6.422042e-08,-3.1090075e-10,23323.215,23323.213,23323.217,23323.215,1900,1024,1024,1024
398,thrust,[11.520168],520.9827,146.64687,556.03357,0.0033342906,19.618547,0.10286457,-8.896159e-08,1.2166177e-07,-5.3904103e-12,23321.508,23321.506,23321.51,23321.508,1900,1024,1024,1024
