step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
263,thrust,[8.180092],520.954,88.09281,555.6828,-0.00031352433,15.428897,0.09655226,5.585554e-08,4.082395e-08,-2.4227929e-11,17614.129,17614.129,17614.129,17614.129,1700,1024,1024,1024
264,thrust,[8.210093],520.954,88.55689,555.6857,-0.00031473773,15.48904,0.09667964,6.2345585e-08,-3.8217888e-08,1.2020872e-10,17598.389,17598.389,17598.389,17598.389,1700,1024,1024,1024
265,thrust,[8.230093],520.954,88.86725,555.6877,-0.00031552595,15.527418,0.096759915,4.3635918e-08,3.7708208e-08,-2.7008645e-11,17588.307,17588.307,17588.307,17588.307,1700,1024,1024,1024
266,thrust,[8.250093],520.954,89.17836,555.68964,-0.00031629798,15.564475,0.09683662,1.008159e-09,-9.991779e-08,1.05431795e-10,17578.543,17578.543,17578.543,17578.543,1700,1024,1024,1024
267,thrust,[8.280094],520.954,89.64636,555.69257,-0.00031742777,15.617681,0.096945256,-6.449637e-08,-7.283798e-08,-4.302091e-11,17564.47,17564.47,17564.47,17564.47,1700,1024,1024,1024
268,thrust,[8.310095],520.954,90.11591,555.6955,-0.0003185244,15.668156,0.09704656,-6.0059925e-08,6.431829e-08,1.3298904e-11,17551.066,17551.066,17551.066,17551.066,1700,1024,1024,1024
269,thrust,[8.330095],520.954,90.42976,555.69745,-0.00031923686,15.7003565,0.09711021,1.6582783e-08,5.209549e-08,1.12946805e-11,17542.486,17542.486,17542.486,17542.486,1700,1024,1024,1024
270,thrust,[8.360096],520.954,90.9017,555.7004,-0.00032027875,15.746581,0.09720014,4.6421125e-08,3.7976356e-08,-3.5611167e-12,17530.13,17530.13,17530.13,17530.13,1700,1024,1024,1024
271,thrust,[8.380096],520.954,91.21708,555.70233,-0.00032095614,15.776068,0.09725655,7.1933385e-08,3.075963e-08,-2.6095445e-12,17522.229,17522.229,17522.229,17522.229,1700,1024,1024,1024
272,thrust,[8.410097],520.954,91.69121,555.70526,-0.00032194777,15.818392,0.09733609,-1.5542883e-08,-1.011703e-07,-2.1405613e-11,17510.85,17510.85,17510.85,17510.85,1700,1024,1024,1024
273,thrust,[8.430098],520.954,92.00798,555.7072,-0.00032259402,15.845388,0.09738588,-8.4687265e-08,-7.507921e-08,-1.7921076e-10,17503.568,17503.568,17503.568,17503.57,1700,1024,1024,1024
274,thrust,[8.450098],520.954,92.32528,555.70917,-0.0003232288,15.871448,0.097433195,5.4997045e-08,-1.2948277e-07,8.7440284e-11,17496.527,17496.527,17496.525,17496.527,1700,1024,1024,1024
275,thrust,[8.480099],520.954,92.80218,555.7121,-0.0003241599,15.908848,0.097499706,3.9756166e-08,9.168791e-08,-1.7540633e-10,17486.398,17486.398,17486.398,17486.398,1700,1024,1024,1024
276,thrust,[8.500099],520.954,93.12071,555.71405,-0.0003247658,15.9327,0.097541206,-7.078968e-08,2.0473347e-07,-2.9730965e-10,17479.92,17479.918,17479.922,17479.92,1700,1024,1024,1024
277,thrust,[8.5301],520.954,93.59938,555.717,-0.00032565196,15.96693,0.0975994,-3.3406895e-08,2.2409449e-07,-2.4602304e-10,17470.605,17470.602,17470.605,17470.602,1700,1024,1024,1024
278,thrust,[8.5501],520.954,93.91905,555.71893,-0.00032622804,15.988759,0.09763561,-2.7066452e-08,-1.0743557e-08,3.2048506e-10,17464.65,17464.65,17464.65,17464.65,1700,1024,1024,1024
279,thrust,[8.570101],520.954,94.23914,555.7209,-0.00032679393,16.009827,0.09766984,1.927515e-08,-1.8375236e-09,1.3886121e-10,17458.893,17458.893,17458.893,17458.893,1700,1024,1024,1024
280,thrust,[8.590101],520.954,94.55965,555.72284,-0.00032735014,16.03016,0.09770216,4.9940486e-08,-1.3195225e-07,2.5374688e-10,17453.326,17453.328,17453.326,17453.326,1700,1024,1024,1024
281,thrust,[8.610102],520.954,94.88055,555.7248,-0.00032789732,16.049784,0.09773264,7.478627e-08,-4.50851e-08,-1.8637056e-10,17447.947,17447.947,17447.947,17447.947,1700,1024,1024,1024
282,thrust,[8.630102],520.954,95.20183,555.72675,-0.00032843536,16.068722,0.097761355,-1.2212178e-09,-3.6516454e-08,-1.7344876e-11,17442.746,17442.746,17442.746,17442.746,1700,1024,1024,1024
283,thrust,[8.660103],520.954,95.68444,555.7297,-0.00032922573,16.095896,0.09780126,5.816124e-08,-2.6622898e-08,-1.5969262e-10,17435.271,17435.271,17435.271,17435.271,1700,1024,1024,1024
284,thrust,[8.680103],520.954,96.00662,555.7316,-0.0003297418,16.11322,0.09782584,8.1442884e-08,-2.1565553e-08,-2.178787e-11,17430.496,17430.496,17430.496,17430.496,1700,1024,1024,1024
285,thrust,[8.710104],520.954,96.490524,555.73456,-0.00033050016,16.138079,0.09785982,-1.6154237e-08,1.2161058e-07,-1.3236343e-10,17423.633,17423.633,17423.633,17423.633,1700,1024,1024,1024
286,thrust,[8.730104],520.954,96.81352,555.7365,-0.00033099484,16.153929,0.09788064,2.124734e-08,9.850358e-08,1.3759703e-11,17419.25,17419.25,17419.25,17419.25,1700,1024,1024,1024
287,thrust,[8.760105],520.954,97.29859,555.73944,-0.0003317206,16.176668,0.09790924,5.600139e-08,7.18076e-08,-1.6466939e-11,17412.953,17412.953,17412.953,17412.953,1700,1024,1024,1024
288,thrust,[8.780106],520.954,97.622345,555.7414,-0.00033219415,16.191166,0.09792665,5.222758e-08,5.8163632e-08,-1.4739347e-10,17408.932,17408.932,17408.932,17408.932,1700,1024,1024,1024
289,thrust,[8.810106],520.954,98.10849,555.7443,-0.0003328894,16.211964,0.09795037,-6.4231834e-08,1.6668773e-07,-2.6234695e-10,17403.152,17403.15,17403.154,17403.152,1700,1024,1024,1024
290,thrust,[8.830107],520.954,98.43293,555.7463,-0.00033334267,16.225224,0.097964674,4.410503e-08,2.0367911e-07,1.8697566e-10,17399.465,17399.465,17399.465,17399.463,1700,1024,1024,1024
291,thrust,[8.850107],520.954,98.75762,555.7482,-0.00033378767,16.238018,0.09797783,-2.9513604e-08,-4.1011905e-08,4.1097955e-11,17395.902,17395.902,17395.902,17395.902,1700,1024,1024,1024
292,thrust,[8.880108],520.954,99.24514,555.75116,-0.000334442,16.25637,0.09799549,6.2957124e-09,2.5719507e-08,-8.1380985e-11,17390.785,17390.785,17390.785,17390.785,1700,1024,1024,1024
293,thrust,[8.900108],520.954,99.57044,555.7531,-0.00033486975,16.268072,0.09800595,5.0995235e-09,2.0833578e-08,3.230009e-10,17387.52,17387.52,17387.52,17387.52,1700,1024,1024,1024
294,thrust,[8.930109],520.954,100.05882,555.75604,-0.00033549932,16.284857,0.098019764,3.1522035e-08,-1.1527665e-07,3.6043554e-11,17382.828,17382.828,17382.828,17382.828,1700,1024,1024,1024
295,thrust,[8.9501095],520.954,100.38468,555.758,-0.0003359121,16.295557,0.09802779,5.6429684e-08,-1.5517345e-07,1.9291763e-11,17379.832,17379.834,17379.83,17379.832,1700,1024,1024,1024
296,thrust,[8.97011],520.954,100.71075,555.75995,-0.00033631982,16.30588,0.098034896,2.511089e-08,-6.3891534e-08,-1.2097406e-12,17376.943,17376.943,17376.943,17376.943,1700,1024,1024,1024
297,thrust,[8.99011],520.954,101.03701,555.7619,-0.00033672224,16.315838,0.09804113,-5.1757713e-08,-4.488313e-08,-1.533007e-11,17374.152,17374.152,17374.152,17374.152,1700,1024,1024,1024
298,thrust,[9.010111],520.954,101.36347,555.76385,-0.0003371195,16.325447,0.098046534,-1.4462588e-08,-1.668187e-07,2.6290586e-10,17371.453,17371.455,17371.455,17371.457,1700,1024,1024,1024
299,thrust,[9.040112],520.954,101.85351,555.7668,-0.0003377067,16.339231,0.098053135,-4.1094292e-08,8.853011e-09,1.02723365e-10,17367.586,17367.586,17367.586,17367.586,1700,1024,1024,1024
300,thrust,[9.060112],520.954,102.18043,555.76874,-0.0003380918,16.348019,0.098056585,1.0412408e-09,-1.2329347e-07,-5.7157057e-11,17365.117,17365.117,17365.117,17365.117,1800,1024,1024,1024
301,thrust,[9.080112],520.954,102.507515,555.7707,-0.00033847248,16.356495,0.09805931,-7.125166e-08,-2.4333792e-08,4.3017288e-11,20476.666,20476.666,20476.666,20476.666,1800,1024,1024,1024
302,thrust,[9.110113],520.954,103.00026,555.7736,-0.00033975058,16.458471,0.098241225,1.6023051e-07,-3.1480127e-08,-1.0032653e-10,20454.955,20454.955,20454.951,20454.951,1800,1024,1024,1024
303,thrust,[9.130114],520.954,103.33041,555.7756,-0.00034056927,16.52337,0.098354496,-1.3113856e-07,-2.5489038e-08,1.8486589e-10,20441.037,20441.04,20441.04,20441.041,1800,1024,1024,1024
304,thrust,[9.150114],520.954,103.66181,555.7775,-0.00034136247,16.5859,0.09846165,8.604071e-08,4.114469e-08,-1.201996e-10,20427.564,20427.564,20427.564,20427.564,1800,1024,1024,1024
305,thrust,[9.180115],520.954,104.16119,555.78046,-0.00034250572,16.675434,0.098611414,1.3138602e-07,-3.1805993e-08,1.006208e-11,20408.146,20408.148,20408.146,20408.146,1800,1024,1024,1024
306,thrust,[9.200115],520.954,104.49555,555.7824,-0.00034323847,16.732397,0.09870427,7.896152e-08,1.0470052e-07,-2.537621e-10,20395.719,20395.717,20395.717,20395.717,1800,1024,1024,1024
307,thrust,[9.230116],520.954,104.99916,555.78534,-0.00034429465,16.813946,0.098833606,-4.582668e-09,-4.108701e-08,1.7341414e-10,20377.822,20377.822,20377.822,20377.822,1800,1024,1024,1024
308,thrust,[9.260117],520.954,105.50513,555.78827,-0.00034530292,16.891037,0.09895161,-4.110627e-08,-2.99513e-08,1.7487161e-11,20360.791,20360.791,20360.791,20360.791,1800,1024,1024,1024
309,thrust,[9.280117],520.954,105.84369,555.7902,-0.00034594972,16.940073,0.09902431,-3.3298527e-08,-9.292498e-08,1.5189736e-10,20349.9,20349.9,20349.9,20349.9,1800,1024,1024,1024
310,thrust,[9.310118],520.954,106.35331,555.79315,-0.00034688384,17.010256,0.09912487,-6.169481e-08,-1.2122516e-08,1.3163887e-10,20334.234,20334.234,20334.234,20334.234,1800,1024,1024,1024
311,thrust,[9.330118],520.954,106.69418,555.7951,-0.00034748312,17.054888,0.0991865,-4.99728e-08,-9.819211e-09,1.200385e-10,20324.225,20324.225,20324.225,20324.225,1800,1024,1024,1024
312,thrust,[9.350119],520.954,107.035934,555.79706,-0.0003480645,17.097868,0.09924401,-4.0480167e-08,-6.975209e-08,-4.7029547e-11,20314.549,20314.549,20314.549,20314.549,1800,1024,1024,1024
313,thrust,[9.380119],520.954,107.55011,555.8,-0.00034890496,17.15937,0.09932291,-5.044782e-08,8.6480846e-08,-4.3039294e-11,20300.64,20300.64,20300.64,20300.64,1800,1024,1024,1024
314,thrust,[9.40012],520.954,107.89388,555.80194,-0.00034944413,17.198475,0.099370815,-7.862578e-08,1.3871528e-07,-1.5948651e-10,20291.762,20291.76,20291.762,20291.762,1800,1024,1024,1024
315,thrust,[9.43012],520.954,108.410965,555.8049,-0.00035022208,17.254425,0.099436015,-8.227015e-09,-1.0114888e-08,-3.2720354e-14,20279.006,20279.006,20279.006,20279.006,1800,1024,1024,1024
316,thrust,[9.450121],520.954,108.756584,555.8068,-0.00035072168,17.289995,0.09947525,-1.0097109e-08,-8.193232e-09,-1.475752e-10,20270.863,20270.863,20270.863,20270.863,1800,1024,1024,1024
317,thrust,[9.480122],520.954,109.276306,555.80975,-0.00035144383,17.340883,0.099528104,2.0448347e-08,-5.973614e-09,1.4680744e-11,20259.174,20259.174,20259.174,20259.174,1800,1024,1024,1024
318,thrust,[9.500122],520.954,109.623604,555.8117,-0.00035190795,17.373234,0.09955953,-4.523959e-08,-1.3529936e-07,4.8688553e-12,20251.71,20251.713,20251.713,20251.713,1800,1024,1024,1024
319,thrust,[9.520123],520.954,109.971535,555.81366,-0.00035235935,17.404375,0.09958805,8.695678e-08,2.0865992e-08,-1.536035e-11,20244.516,20244.516,20244.516,20244.516,1800,1024,1024,1024
320,thrust,[9.550123],520.954,110.49457,555.8166,-0.00035301188,17.448921,0.099625655,2.9061445e-08,7.769714e-08,-1.4887977e-10,20234.182,20234.182,20234.182,20234.182,1800,1024,1024,1024
321,thrust,[9.570124],520.954,110.84397,555.81854,-0.00035343072,17.477234,0.09964744,-7.357071e-09,1.247343e-07,2.3420543e-11,20227.596,20227.596,20227.596,20227.596,1800,1024,1024,1024
322,thrust,[9.600124],520.954,111.3691,555.8215,-0.00035403518,17.517727,0.09967546,-8.45787e-09,-3.9530956e-08,2.9081132e-10,20218.148,20218.148,20218.148,20218.148,1800,1024,1024,1024
323,thrust,[9.620125],520.954,111.71985,555.8234,-0.00035442392,17.543463,0.09969119,-3.774992e-08,-3.201919e-08,1.2802155e-10,20212.125,20212.125,20212.125,20212.125,1800,1024,1024,1024
324,thrust,[9.640125],520.954,112.07109,555.8254,-0.00035480203,17.568235,0.099704675,-6.4909706e-08,-2.5934533e-08,-3.865689e-12,20206.312,20206.312,20206.312,20206.312,1800,1024,1024,1024
325,thrust,[9.660126],520.954,112.42281,555.82733,-0.0003551698,17.592077,0.099716015,-5.601009e-08,-2.1006606e-08,1.1754044e-10,20200.71,20200.71,20200.71,20200.71,1800,1024,1024,1024
326,thrust,[9.680126],520.954,112.774994,555.8293,-0.00035552753,17.615025,0.099725306,-4.536817e-08,-1.701559e-08,-2.5491408e-11,20195.307,20195.307,20195.307,20195.307,1800,1024,1024,1024
327,thrust,[9.700127],520.954,113.127625,555.83124,-0.00035587556,17.63711,0.09973263,1.0172857e-09,-1.3783978e-08,-2.034549e-11,20190.096,20190.096,20190.096,20190.096,1800,1024,1024,1024
328,thrust,[9.720127],520.954,113.48068,555.8332,-0.00035621435,17.658365,0.09973807,-3.6943707e-08,-7.29619e-08,-2.6932762e-11,20185.072,20185.072,20185.072,20185.072,1800,1024,1024,1024
329,thrust,[9.750128],520.954,114.01105,555.8361,-0.0003567063,17.688759,0.09974288,-3.036053e-08,7.727329e-08,-2.813546e-10,20177.87,20177.87,20177.87,20177.87,1800,1024,1024,1024
330,thrust,[9.770128],520.954,114.36511,555.8381,-0.00035702283,17.70807,0.09974398,6.3116796e-09,1.9305315e-07,-2.345334e-10,20173.283,20173.281,20173.283,20173.281,1800,1024,1024,1024
331,thrust,[9.800129],520.954,114.89692,555.841,-0.00035748028,17.735685,0.099742636,-5.1021047e-08,2.9500937e-08,-1.6555096e-10,20166.715,20166.715,20166.715,20166.715,1800,1024,1024,1024
332,thrust,[9.820129],520.954,115.2519,555.84296,-0.0003577749,17.753231,0.09973986,-1.0427997e-08,2.38946e-08,-1.6067088e-10,20162.531,20162.531,20162.531,20162.531,1800,1024,1024,1024
333,thrust,[9.86013],520.954,115.96287,555.84686,-0.00035834083,17.786364,0.099730074,4.9083006e-08,-5.2988728e-08,2.5123043e-10,20154.615,20154.615,20154.615,20154.615,1800,1024,1024,1024
334,thrust,[9.900131],520.954,116.67509,555.85077,-0.00035887954,17.817043,0.099715084,-9.551915e-08,-2.1528108e-07,3.9223985e-11,20147.264,20147.266,20147.266,20147.266,1800,1024,1024,1024
335,thrust,[9.920132],520.954,117.03165,555.8527,-0.00035914034,17.831518,0.09970579,-1.1513159e-07,-5.077981e-08,5.1769172e-11,20143.787,20143.79,20143.79,20143.791,1800,1024,1024,1024
336,thrust,[9.950132],520.954,117.567,555.85565,-0.0003595197,17.852213,0.09968975,-6.229961e-08,1.859917e-08,4.83893e-11,20138.816,20138.816,20138.816,20138.816,1800,1024,1024,1024
337,thrust,[9.980133],520.954,118.10296,555.8586,-0.00035988487,17.871746,0.099671364,-7.994233e-09,1.3557751e-08,1.8309687e-10,20134.11,20134.11,20134.11,20134.11,1800,1024,1024,1024
338,thrust,[10.010134],520.954,118.63948,555.8615,-0.00036023656,17.890182,0.099650785,-5.8277942e-09,9.883381e-09,2.484838e-11,20129.662,20129.662,20129.662,20129.662,1800,1024,1024,1024
339,thrust,[10.050135],520.954,119.35567,555.8654,-0.00036068473,17.913166,0.09962023,-4.7110383e-08,1.8082517e-07,-2.3732397e-10,20124.105,20124.104,20124.107,20124.105,1800,1024,1024,1024
340,thrust,[10.080135],520.954,119.89338,555.86835,-0.00036100447,17.929276,0.09959517,5.9040538e-08,1.3799831e-07,-3.8477332e-11,20120.209,20120.207,20120.207,20120.205,1800,1024,1024,1024
341,thrust,[10.100136],520.954,120.25212,555.8703,-0.00036121043,17.939507,0.09957751,-1.3979672e-08,-1.1815584e-08,-1.1728269e-11,20117.727,20117.727,20117.727,20117.727,1800,1024,1024,1024
342,thrust,[10.120136],520.954,120.61106,555.87225,-0.0003614117,17.949352,0.09955914,2.3008742e-08,-9.571875e-09,-2.2636093e-11,20115.34,20115.34,20115.34,20115.34,1800,1024,1024,1024
343,thrust,[10.150137],520.954,121.149826,555.8752,-0.00036170508,17.963425,0.09953034,-4.8457952e-08,-6.9752972e-09,1.1708629e-10,20111.922,20111.922,20111.922,20111.922,1800,1024,1024,1024
344,thrust,[10.170137],520.954,121.50923,555.87714,-0.00036189533,17.972364,0.09951036,-3.925315e-08,-6.744878e-08,-1.8353039e-10,20109.75,20109.75,20109.75,20109.75,1800,1024,1024,1024
345,thrust,[10.200138],520.954,122.04865,555.88007,-0.00036217368,17.985142,0.099479295,9.87572e-08,-4.917448e-08,-2.548562e-11,20106.639,20106.64,20106.637,20106.639,1800,1024,1024,1024
346,thrust,[10.230139],520.954,122.58845,555.883,-0.00036244333,17.997198,0.09944702,2.2900831e-08,1.9771973e-08,-1.1178305e-11,20103.703,20103.703,20103.703,20103.703,1800,1024,1024,1024
347,thrust,[10.260139],520.954,123.128586,555.8859,-0.00036270398,18.008575,0.09941363,4.7937075e-08,1.4412655e-08,-6.5577127e-12,20100.928,20100.928,20100.928,20100.928,1800,1024,1024,1024
348,thrust,[10.30014],520.954,123.84929,555.88983,-0.0003630383,18.022755,0.09936757,9.01597e-08,9.454049e-09,-1.2843667e-12,20097.469,20097.469,20097.469,20097.469,1800,1024,1024,1024
349,thrust,[10.330141],520.954,124.390175,555.89276,-0.00036327975,18.03269,0.09933197,-3.0747273e-08,6.895423e-09,-1.377862e-11,20095.04,20095.04,20095.04,20095.04,1800,1024,1024,1024
350,thrust,[10.350142],520.954,124.75092,555.8947,-0.0003634365,18.039,0.09930778,4.3759258e-08,5.582841e-09,-1.06109375e-11,20093.498,20093.498,20093.498,20093.498,1900,1024,1024,1024
351,thrust,[10.380142],520.954,125.29322,555.89764,-0.00036416878,18.111012,0.09939689,-5.7706735e-08,4.0727675e-09,-1.69385e-10,23571.275,23571.275,23571.275,23571.275,1900,1024,1024,1024
352,thrust,[10.410143],520.954,125.838524,555.9006,-0.00036510036,18.209404,0.09953656,-1.10732756e-07,2.9717173e-09,-1.5402148e-11,23555.992,23555.992,23555.992,23555.992,1900,1024,1024,1024
353,thrust,[10.430143],520.954,126.20365,555.9025,-0.00036568876,18.271793,0.099621855,-1.4162769e-08,-4.4623443e-09,-1.4561888e-10,23546.234,23546.234,23546.234,23546.234,1900,1024,1024,1024
354,thrust,[10.460144],520.954,126.7536,555.90546,-0.00036652506,18.360807,0.09973872,-3.4555034e-09,7.227804e-08,-1.4868787e-11,23532.213,23532.213,23532.213,23532.213,1900,1024,1024,1024
355,thrust,[10.500145],520.954,127.49083,555.90936,-0.00036755818,18.471443,0.09987515,2.6747058e-09,-8.1969675e-09,-1.8984854e-11,23514.633,23514.633,23514.633,23514.633,1900,1024,1024,1024
356,thrust,[10.520145],520.954,127.86104,555.9113,-0.00036804192,18.523508,0.09993558,2.1665127e-09,-6.639813e-09,-1.494879e-10,23506.299,23506.299,23506.299,23506.299,1900,1024,1024,1024
357,thrust,[10.550146],520.954,128.41823,555.91425,-0.00036872938,18.597769,0.1000171,1.189987e-07,7.686627e-08,-1.6331028e-10,23494.346,23494.344,23494.344,23494.344,1900,1024,1024,1024
358,thrust,[10.570147],520.954,128.7909,555.9162,-0.0003691632,18.644833,0.10006568,-2.7211659e-08,-6.1330105e-08,-6.0497163e-12,23486.729,23486.729,23486.729,23486.729,1900,1024,1024,1024
359,thrust,[10.600147],520.954,129.3516,555.9191,-0.00036977985,18.71195,0.100130394,3.5780985e-08,-4.4711637e-08,-5.3060265e-12,23475.807,23475.807,23475.807,23475.807,1900,1024,1024,1024
360,thrust,[10.620148],520.954,129.72647,555.9211,-0.00037016915,18.75448,0.10016838,-4.654596e-08,3.2450988e-08,4.885037e-12,23468.854,23468.854,23468.854,23468.854,1900,1024,1024,1024
361,thrust,[10.650148],520.954,130.29033,555.924,-0.00037072122,18.815125,0.10021806,9.653064e-08,2.3652108e-08,4.605951e-12,23458.893,23458.893,23458.893,23458.893,1900,1024,1024,1024
362,thrust,[10.670149],520.954,130.6672,555.92596,-0.0003710689,18.853548,0.10024656,-1.2093737e-07,1.916505e-08,-1.3197389e-10,23452.549,23452.547,23452.549,23452.549,1900,1024,1024,1024
363,thrust,[10.690149],520.954,131.04483,555.9279,-0.00037140131,18.89044,0.100271575,9.429706e-08,-1.080791e-07,1.5597186e-10,23446.438,23446.44,23446.436,23446.438,1900,1024,1024,1024
364,thrust,[10.71015],520.954,131.42317,555.9299,-0.00037171962,18.92586,0.10029325,9.0117936e-08,3.6051905e-08,1.3333654e-10,23440.555,23440.555,23440.555,23440.555,1900,1024,1024,1024
365,thrust,[10.73015],520.954,131.80222,555.9318,-0.00037202347,18.959864,0.100311734,7.299553e-08,2.920153e-08,-1.4680676e-10,23434.89,23434.89,23434.89,23434.89,1900,1024,1024,1024
366,thrust,[10.760151],520.954,132.37198,555.93475,-0.00037245353,19.008339,0.1003338,-1.5450807e-08,2.1290855e-08,1.3516743e-10,23426.781,23426.781,23426.781,23426.781,1900,1024,1024,1024
367,thrust,[10.800152],520.954,133.13382,555.93866,-0.00037298197,19.068521,0.10035338,7.0200244e-08,1.3965908e-08,1.4493127e-11,23416.66,23416.66,23416.66,23416.66,1900,1024,1024,1024
368,thrust,[10.820152],520.954,133.51561,555.9406,-0.00037322813,19.096815,0.100359246,4.998838e-08,-1.9468067e-07,4.1147266e-10,23411.883,23411.885,23411.88,23411.883,1900,1024,1024,1024
369,thrust,[10.840153],520.954,133.89795,555.94257,-0.00037346384,19.123976,0.10036266,-1.5863219e-07,-3.4089037e-08,-3.051409e-10,23407.285,23407.285,23407.29,23407.29,1900,1024,1024,1024
370,thrust,[10.860153],520.954,134.28082,555.9445,-0.00037368902,19.150045,0.10036373,1.970577e-09,-2.7616588e-08,-1.5224208e-10,23402.863,23402.863,23402.863,23402.863,1900,1024,1024,1024
371,thrust,[10.880154],520.954,134.6642,555.9465,-0.00037390404,19.175068,0.10036258,-6.706839e-08,-2.2366178e-08,2.7846442e-10,23398.61,23398.61,23398.61,23398.61,1900,1024,1024,1024
372,thrust,[10.910154],520.954,135.24017,555.9494,-0.00037420803,19.21073,0.1003569,-3.5847066e-08,-3.0039075e-08,-1.5960877e-10,23392.525,23392.525,23392.525,23392.525,1900,1024,1024,1024
373,thrust,[10.930155],520.954,135.62473,555.95135,-0.0003743988,19.233313,0.10035063,-9.770067e-08,-2.4329225e-08,-1.4324415e-10,23388.662,23388.662,23388.662,23388.662,1900,1024,1024,1024
374,thrust,[10.9601555],520.954,136.20238,555.9543,-0.00037466857,19.265495,0.100337766,5.8552196e-08,-1.7740662e-08,-1.167964e-10,23383.146,23383.146,23383.146,23383.146,1900,1024,1024,1024
375,thrust,[11.000156],520.954,136.97401,555.9582,-0.00037499936,19.305431,0.10031459,-9.005525e-08,-1.0948539e-08,-1.3817927e-10,23376.277,23376.277,23376.277,23376.277,1900,1024,1024,1024
376,thrust,[11.020157],520.954,137.3604,555.96014,-0.00037515318,19.324202,0.10030062,-7.2944744e-08,-8.868369e-09,-1.3874724e-10,23373.04,23373.04,23373.04,23373.04,1900,1024,1024,1024
377,thrust,[11.050158],520.954,137.94066,555.9631,-0.00037537032,19.350945,0.100276895,-3.3950396e-08,4.0120202e-10,1.2797331e-10,23368.414,23368.414,23368.414,23368.414,1900,1024,1024,1024
378,thrust,[11.070158],520.954,138.32793,555.965,-0.0003755065,19.367878,0.100259356,3.429827e-08,3.2282035e-10,1.3097558e-10,23365.48,23365.48,23365.48,23365.48,1900,1024,1024,1024
379,thrust,[11.100159],520.954,138.90945,555.96796,-0.00037569835,19.392006,0.10023064,8.062172e-08,2.3310487e-10,-2.6113424e-11,23361.293,23361.293,23361.293,23361.293,1900,1024,1024,1024
380,thrust,[11.120159],520.954,139.29753,555.9699,-0.00037581834,19.407282,0.100209996,1.3396813e-07,1.8636265e-10,-2.0601694e-11,23358.637,23358.637,23358.633,23358.633,1900,1024,1024,1024
381,thrust,[11.15016],520.954,139.88019,555.97284,-0.00037598712,19.429045,0.10017692,-7.605853e-08,1.4208687e-10,-4.340668e-12,23354.846,23354.846,23354.846,23354.846,1900,1024,1024,1024
382,thrust,[11.1801605],520.954,140.46347,555.97577,-0.0003761432,19.449503,0.10014151,-7.467275e-08,1.0426797e-10,-3.3183966e-12,23351.275,23351.275,23351.275,23351.275,1900,1024,1024,1024
383,thrust,[11.210161],520.954,141.04735,555.9787,-0.0003762872,19.46873,0.10010397,1.4232782e-08,1.3053616e-07,-1.4152281e-10,23347.914,23347.914,23347.914,23347.914,1900,1024,1024,1024
384,thrust,[11.250162],520.954,141.8267,555.9826,-0.00037646008,19.492582,0.10005088,3.7723265e-09,-2.5591607e-08,8.190729e-12,23343.734,23343.734,23343.734,23343.734,1900,1024,1024,1024
385,thrust,[11.270163],520.954,142.21672,555.98456,-0.00037653977,19.503788,0.10002316,6.485367e-08,-2.0731141e-08,1.4123969e-10,23341.766,23341.766,23341.766,23341.766,1900,1024,1024,1024
386,thrust,[11.300163],520.954,142.80215,555.9875,-0.00037665153,19.519754,0.099980235,-6.464489e-08,-1.5109489e-08,-1.4067228e-10,23338.959,23338.959,23338.959,23338.959,1900,1024,1024,1024
387,thrust,[11.330164],520.954,143.38805,555.9904,-0.00037675438,19.53476,0.09993584,1.5358621e-08,-1.1016802e-08,2.1331858e-11,23336.322,23336.322,23336.322,23336.322,1900,1024,1024,1024
388,thrust,[11.350164],520.954,143.77888,555.9924,-0.00037681824,19.544258,0.09990548,1.2440483e-08,-8.923877e-09,-1.1683138e-10,23334.65,23334.65,23334.65,23334.65,1900,1024,1024,1024
389,thrust,[11.380165],520.954,144.36548,555.9953,-0.00037690703,19.557789,0.099858925,-4.0369844e-08,-2.0236442e-08,3.7198907e-11,23332.264,23332.264,23332.264,23332.264,1900,1024,1024,1024
390,thrust,[11.400166],520.954,144.75676,555.99725,-0.00037696172,19.566353,0.09982726,-1.631622e-07,-1.6386856e-08,2.9086004e-11,23330.748,23330.748,23330.752,23330.752,1900,1024,1024,1024
391,thrust,[11.420166],520.954,145.14821,555.9992,-0.00037701326,19.57457,0.099795125,7.383227e-08,-1.3280711e-08,2.520992e-11,23329.3,23329.3,23329.3,23329.3,1900,1024,1024,1024
392,thrust,[11.450167],520.954,145.73569,556.00214,-0.00037708494,19.586273,0.09974613,-8.661022e-09,-9.6791375e-09,1.519876e-10,23327.229,23327.229,23327.229,23327.229,1900,1024,1024,1024
393,thrust,[11.470167],520.954,146.12753,556.0041,-0.00037712912,19.593681,0.099712975,-6.881353e-08,-7.83784e-09,1.494369e-10,23325.916,23325.916,23325.916,23325.916,1900,1024,1024,1024
394,thrust,[11.500168],520.954,146.71556,556.007,-0.00037719024,19.604235,0.099662594,-1.1882961e-07,-5.7115757e-09,-1.2309806e-11,23324.047,23324.047,23324.047,23324.047,1900,1024,1024,1024
395,thrust,[11.530169],520.954,147.30388,556.00995,-0.0003772457,19.614151,0.09961152,-3.0321612e-08,2.7014937e-09,3.7869322e-10,23322.29,23322.29,23322.29,23322.29,1900,1024,1024,1024
